offer_id,source,url,price_amount,price_currency,price_per_m2,city,lat,lon,area_m2,rooms
mzn2046792616,morizon,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-stogi-skiby-34m2-mzn2046792616,639900.0,PLN,18602.0,Gdansk,54.3644969,18.7076338,34.4,2.0
mzn2045450857,morizon,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-aniolki-powstancow-warszawskich-96m2-mzn2045450857,1865123.0,PLN,19254.0,Gdansk,54.3523596,18.6365678,96.87,4.0
mzn2044344080,morizon,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-jaskolcza-91m2-mzn2044344080,1457760.0,PLN,16000.0,Gdansk,54.340224750000004,18.6594246,92.0,4.0
mzn2042633386,morizon,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-siedlce-seweryna-goszczynskiego-67m2-mzn2042633386,849000.0,PLN,12515.0,Gdansk,54.34931541,18.619122505,67.84,4.0
mzn2046573447,morizon,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-obroncow-wybrzeza-72m2-mzn2046573447,827000.0,PLN,11486.0,Gdansk,54.4067012,18.6669686,72.0,3.0
mzn2046733400,morizon,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wyspa-sobieszewska-lakowa-40m2-mzn2046733400,1199000.0,PLN,29975.0,Gdansk,54.3495744,18.8163304,40.0,2.0
mzn2046605997,morizon,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-obroncow-wybrzeza-64m2-mzn2046605997,1799000.0,PLN,27720.0,Gdansk,54.4067012,18.6669686,64.9,2.0
mzn2046745695,morizon,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-59m2-mzn2046745695,1599900.0,PLN,27117.0,Gdansk,54.38985155,18.6498714,59.0,3.0
mzn2046607423,morizon,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-aniolki-walowa-53m2-mzn2046607423,1049000.0,PLN,19440.0,Gdansk,54.3578974,18.6489441,53.96,3.0
mzn2046762312,morizon,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-kamienna-grobla-25m2-mzn2046762312,454712.0,PLN,18080.0,Gdansk,54.3828698,18.5708707,25.15,2.0
mzn2046738455,morizon,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-stezycka-25-43m2-mzn2046738455,614564.0,PLN,14073.0,Gdansk,54.3356073,18.5334714,43.67,2.0
mzn2046797226,morizon,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-prezydenta-lecha-kaczynskiego-46m2-mzn2046797226,995000.0,PLN,21630.0,Gdansk,54.40754,18.59646325,46.0,2.0
mzn2046565160,morizon,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-lakowa-61m2-mzn2046565160,1149000.0,PLN,18802.0,Gdansk,54.3415737,18.6599908,61.11,3.0
mzn2046656176,morizon,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-44m2-mzn2046656176,980000.0,PLN,22122.0,Gdansk,54.40754,18.59646325,44.3,2.0
mzn2046495933,morizon,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-aleja-pawla-adamowicza-51m2-mzn2046495933,703920.0,PLN,13759.0,Gdansk,54.391633,18.5996092,51.16,2.0
mzn2046398645,morizon,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-starowiejska-36m2-mzn2046398645,720000.0,PLN,19475.0,Gdansk,54.38985155,18.6498714,36.97,2.0
mzn2045394190,morizon,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-lakowa-92m2-mzn2045394190,2012949.0,PLN,21856.0,Gdansk,54.3415737,18.6599908,92.1,4.0
mzn2045376633,morizon,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-stara-stocznia-95m2-mzn2045376633,2070773.0,PLN,21638.0,Gdansk,54.3191523,18.6243062,95.7,4.0
mzn2044960650,morizon,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chmielna-66m2-mzn2044960650,1943515.0,PLN,29034.0,Gdansk,54.35035155,18.6558259,66.94,3.0
mzn2044365339,morizon,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sw-ducha-55m2-mzn2044365339,1199000.0,PLN,21643.0,Gdansk,54.3732816,18.6006758,55.4,2.0
mzn2044960648,morizon,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chmielna-77m2-mzn2044960648,2030800.0,PLN,26063.0,Gdansk,54.35035155,18.6558259,77.92,3.0
