offer_url,offer_id,page_idx,source
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-stogi-skiby-34m2-mzn2046792616,mzn2046792616,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-grunwaldzka-61m2-mzn2046695197,mzn2046695197,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-szafarnia-120m2-mzn2046285393,mzn2046285393,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-aniolki-powstancow-warszawskich-96m2-mzn2045450857,mzn2045450857,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-jaskolcza-91m2-mzn2044344080,mzn2044344080,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-letnicka-3-96m2-mzn2045704038,mzn2045704038,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-siedlce-seweryna-goszczynskiego-67m2-mzn2042633386,mzn2042633386,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-obroncow-wybrzeza-72m2-mzn2046573447,mzn2046573447,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wyspa-sobieszewska-lakowa-40m2-mzn2046733400,mzn2046733400,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-obroncow-wybrzeza-64m2-mzn2046605997,mzn2046605997,1,morizon

https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-mlyniska-twarda-24m2-mzn2046122169,mzn2046122169,2,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-mlyniska-twarda-31m2-mzn2045752657,mzn2045752657,2,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-59m2-mzn2046745695,mzn2046745695,2,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-strzyza-wita-stwosza-77-51m2-mzn2044248758,mzn2044248758,2,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-strzyza-wita-stwosza-77-63m2-mzn2046068070,mzn2046068070,2,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-kamienna-grobla-28-29-23m2-mzn2044899867,mzn2044899867,2,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-osowa-malinowa-51m2-mzn2044820636,mzn2044820636,2,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-jesionowa-6b-49m2-mzn2044770953,mzn2044770953,2,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-pilotow-21-42m2-mzn2042015917,mzn2042015917,2,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-warszawska-50m2-mzn2046290973,mzn2046290973,2,morizon

https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-aniolki-walowa-53m2-mzn2046607423,mzn2046607423,3,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-kamienna-grobla-25m2-mzn2046762312,mzn2046762312,3,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-stezycka-25-43m2-mzn2046738455,mzn2046738455,3,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-mostek-25m2-mzn2045752532,mzn2045752532,3,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-mostek-49m2-mzn2045752589,mzn2045752589,3,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-prezydenta-lecha-kaczynskiego-46m2-mzn2046797226,mzn2046797226,3,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-lakowa-61m2-mzn2046565160,mzn2046565160,3,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-44m2-mzn2046656176,mzn2046656176,3,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-aleja-pawla-adamowicza-51m2-mzn2046495933,mzn2046495933,3,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-starowiejska-36m2-mzn2046398645,mzn2046398645,3,morizon

https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-lakowa-92m2-mzn2045394190,mzn2045394190,4,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-stara-stocznia-95m2-mzn2045376633,mzn2045376633,4,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chmielna-56m2-mzn2044960651,mzn2044960651,4,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chmielna-66m2-mzn2044960650,mzn2044960650,4,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sw-ducha-55m2-mzn2044365339,mzn2044365339,4,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-lakowa-120m2-mzn2045844000,mzn2045844000,4,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chmielna-77m2-mzn2044960648,mzn2044960648,4,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-piastowska-74m2-mzn2045072664,mzn2045072664,4,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-stepkarska-33m2-mzn2045857567,mzn2045857567,4,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wyspa-sobieszewska-78m2-mzn2045888756,mzn2045888756,4,morizon

https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-prezydenta-lecha-kaczynskiego-27m2-mzn2046691155,mzn2046691155,5,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-prezydenta-lecha-kaczynskiego-77m2-mzn2046527459,mzn2046527459,5,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-cedrowa-35-69m2-mzn2043416461,mzn2043416461,5,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-wielkopolska-70m2-mzn2046591462,mzn2046591462,5,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-wielkopolska-70m2-mzn2046591475,mzn2046591475,5,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-angielska-grobla-65m2-mzn2046716812,mzn2046716812,5,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-jana-i-macieja-kilarskich-36m2-mzn2046701290,mzn2046701290,5,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-dolne-migowo-56m2-mzn2046710651,mzn2046710651,5,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-kokoszki-storczykowa-29m2-mzn2046650466,mzn2046650466,5,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-wielkopolska-63m2-mzn2046591400,mzn2046591400,5,morizon

