offer_id,source,url,price_amount,price_currency,price_per_m2,city,lat,lon,area_m2,rooms
4ykzj,otodom,https://www.otodom.pl/pl/oferta/mieszkanie-41m2-na-walowej-38-w-centrum-gdanska-ID4ykzj,510000.0,PLN,12409.0,Gdańsk,54.3581278,18.6562366,41.1,2
4yGCD,otodom,https://www.otodom.pl/pl/oferta/gotowe-kawalerki-w-standardzie-premium-4min-do-neptuna-zobacz-sam-ID4yGCD,302000.0,PLN,11615.0,Gdańsk,54.34961,18.65637,26.0,1
4wAr2,otodom,https://www.otodom.pl/pl/oferta/kawalerka-na-sprzedaz-gotowa-do-zamieszkania-ID4wAr2,499999.0,PLN,16667.0,Gdańsk,54.3485071,18.553778832143,30.0,1
4ys67,otodom,https://www.otodom.pl/pl/oferta/mieszkanie-w-stanie-deweloperskim-gdansk-aniolki-ID4ys67,1167000.0,PLN,21611.0,Gdańsk,54.3642159,18.6340994,54.0,3
4yL8V,otodom,https://www.otodom.pl/pl/oferta/dla-wymagajacego-klienta-120-m2-widok-taras-ID4yL8V,3442230.0,PLN,28500.0,Gdańsk,54.3602895,18.6617023,120.78,4
4yGYn,otodom,https://www.otodom.pl/pl/oferta/gotowy-apartament-zobacz-na-zywo-12-min-spacerem-do-wyspy-spichrzow-ID4yGYn,314500.0,PLN,11868.0,Gdańsk,54.350010201039,18.6647470731,26.5,1
4ujXU,otodom,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-49m2-ogrodek-bez-prowizji-ID4ujXU,833869.0,PLN,16990.0,Gdańsk,54.357084098457,18.618152942329,49.08,2
4uhRw,otodom,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-31m2-balkon-bezposrednio-ID4uhRw,395000.0,PLN,12734.0,Gdańsk,54.329006263384,18.548189629263,31.02,2
4yL8A,otodom,https://www.otodom.pl/pl/oferta/nowoczesne-sloneczne-3-pokojowe-mieszkanie-ID4yL8A,639000.0,PLN,12737.0,Gdańsk,54.3115146,18.5749243,50.17,3
4yL8r,otodom,https://www.otodom.pl/pl/oferta/5-pokoi-nowoczesny-apartament-wrzeszcz-dolny-bez-prowizji-ID4yL8r,2151315.0,PLN,19116.0,Gdańsk,54.3879776,18.613695,112.54,5
4yL8l,otodom,https://www.otodom.pl/pl/oferta/nowoczesne-sloneczne-3-pokojowe-mieszkanie-ID4yL8l,639000.0,PLN,13396.0,Gdańsk,54.3109291,18.5757984,47.7,3
4y24G,otodom,https://www.otodom.pl/pl/oferta/jasne-2-pokoje-z-ogrodkiem-swiezo-po-remoncie-ID4y24G,499000.0,PLN,13486.0,Gdańsk,54.3209538,18.5869495,37.0,2
4yL7n,otodom,https://www.otodom.pl/pl/oferta/kamienica-przy-zurawiu-widok-na-zielen-prywatny-parking-ID4yL7n,599000.0,PLN,23960.0,Gdańsk,54.350517828501,18.656582210342,25.0,1
