offer_id,source,url,price_amount,price_currency,price_per_m2,city,lat,lon,area_m2,rooms
ogl66270594,trojmiasto,https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/mieszkanie-dostepne-od-zaraz-sprzedaz-bez-posrednikow-ogl66270594.html,635000.0,PLN,13510.64,Kowale,54.34153,18.57061,47.0,2.0
ogl66172956,trojmiasto,https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/na-sprzedaz-mieszkanie-idealne-na-start-lub-pod-inwestycje-ogl66172956.html,689000.0,PLN,16404.76,Kowale,54.35123,18.59221,42.0,2.0
ogl66261687,trojmiasto,https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/na-sprzedaz-3-pokojowe-mieszkanie-w-gdansku-ul-n-ogl66261687.html,699000.0,PLN,11051.38,Kowale,54.31283,18.59649,63.25,3.0
ogl66208353,trojmiasto,https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/osiedle-zen-gdansk-orunia-kawalerka-na-sprzedaz-ogl66208353.html,346100.0,PLN,12594.61,Rotmanka,54.29781,18.60391,27.48,1.0
ogl66270224,trojmiasto,https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/na-sprzedaz-mieszkanie-inwestycyjne-ogl66270224.html,560000.0,PLN,9333.33,Gdansk,54.40371,18.66195,60.0,3.0
ogl66252142,trojmiasto,https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/na-sprzedaz-3-pokoje-gdansk-kowale-ul-zeusa-ogl66252142.html,585000.0,PLN,10904.01,Kowale,54.30315,18.57369,53.65,3.0
ogl66246475,trojmiasto,https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/na-sprzedaz-przestronne-mieszkanie-w-sercu-gdanska-ogl66246475.html,849000.0,PLN,13328.1,Gdansk,54.37993,18.58644,63.7,3.0
ogl66279904,trojmiasto,https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/mieszkanie-na-sprzedaz-81-m-3-pokoje-gdansk-ogl66279904.html,1170000.0,PLN,14444.44,Gdansk,54.36404,18.63837,81.0,3.0
ogl66279597,trojmiasto,https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/sprzedaz-lub-zamiana-na-pog-gorneparter-lub-winda-ogl66279597.html,443299.0,PLN,10999.98,Pogorze,54.55469,18.50745,40.3,2.0
ogl66278647,trojmiasto,https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/dwupokojowe-mieszkanie-na-sprzedaz-blisko-centrum-ogl66278647.html,515000.0,PLN,14884.39,Gdansk,54.35183,18.64554,34.6,2.0
ogl66266906,trojmiasto,https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/mieszkanie-2-pok-na-sprzedaz-gdansk-zabianka-z-ogl66266906.html,669000.0,PLN,15741.18,Sopot,54.41986,18.58261,42.5,2.0
ogl66277506,trojmiasto,https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/sloneczne-mieszkanie-sprzedaz-blisko-kolei-ogl66277506.html,519000.0,PLN,11197.41,Gdynia,54.49116,18.55088,46.35,3.0
ogl66277531,trojmiasto,https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/mieszkanie-na-sprzedaz-sopot-nowe-budownictwo-ogl66277531.html,1197000.0,PLN,26600.0,Sopot,54.44809,18.54432,45.0,2.0
ogl66276392,trojmiasto,https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/na-sprzedaz-apartament-sopot-inwestycja-ogl66276392.html,1100000.0,PLN,19097.22,Sopot,54.43856,18.56061,57.6,3.0
ogl66276119,trojmiasto,https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/mieszkanie-na-sprzedaz-gdynia-dzialki-lesne-ogl66276119.html,717000.0,PLN,10701.49,Gdynia,54.51528,18.53257,67.0,2.0
