offer_url,offer_id,page_idx,source
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-stogi-skiby-9-61m2-mzn2046408664,mzn2046408664,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-gen-wladyslawa-andersa-60m2-mzn2046280096,mzn2046280096,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-stogi-skiby-44m2-mzn2046470196,mzn2046470196,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-gorna-gdansk-poludnie-borkowska-67m2-mzn2045752188,mzn2045752188,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-aniolki-powstancow-warszawskich-107m2-mzn2045450940,mzn2045450940,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-zielona-60m2-mzn2046286501,mzn2046286501,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-stogi-skiby-32m2-mzn2042749997,mzn2042749997,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-aleja-ksiedza-jerzego-popieluszki-75m2-mzn2046275729,mzn2046275729,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-kmdr-tadeusza-braminskiego-51m2-mzn2046183261,mzn2046183261,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-brzezno-uczniowska-39m2-mzn2046479760,mzn2046479760,1,morizon
