offer_url,offer_id,page_idx
https://www.otodom.pl/pl/oferta/na-sprzedaz-4-pokoje-gdansk-morena-ID4yKIs,4yKIs,1
https://www.otodom.pl/pl/oferta/2-pokoje-oddzielna-kuchnia-widok-na-miasto-ID4yr3a,4yr3a,1
https://www.otodom.pl/pl/oferta/sloneczne-i-przestronne-i-dwustronne-ID4yKGu,4yKGu,1
https://www.otodom.pl/pl/oferta/osiedle-quercus-ID4jRmx,4jRmx,1
https://www.otodom.pl/pl/oferta/22-zobacz-jak-wydzielic-strefe-sypialni-ID4xidv,4xidv,1
https://www.otodom.pl/pl/oferta/34-dwupokojowe-z-balkonem-ID4pfK5,4pfK5,1
https://www.otodom.pl/pl/oferta/61-quercus-twoje-m-czeka-juz-teraz-ID4n6A2,4n6A2,1
https://www.otodom.pl/pl/oferta/4-quercus-mieszkania-w-wysokim-standardzie-ID4n5xb,4n5xb,1
https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-inwestycyjny-40m2-ogrodek-ID4uEW6,4uEW6,1
https://www.otodom.pl/pl/oferta/3-pokoje-sloneczne-z-fajnym-widokiem-faktura-vat-ID4yKGp,4yKGp,1
https://www.otodom.pl/pl/oferta/pilotow-21-mieszkanie-4-pok-a-1-ID4ubJM,4ubJM,1
https://www.otodom.pl/pl/oferta/osowa-centrum-3-pokojowe-70-99m2-bezposrednio-ID4y10l,4y10l,1
https://www.otodom.pl/pl/oferta/jelitkowski-dwor-blisko-parku-regana-morze-taras-ID4xIFA,4xIFA,1
https://www.otodom.pl/pl/oferta/odswiezone-gotowe-do-zamieszkania-winda-hala-ID4yirG,4yirG,1
https://www.otodom.pl/pl/oferta/3-pokoje-po-kapitalnym-remoncie-ID4ywXO,4ywXO,1
https://www.otodom.pl/pl/oferta/komfortowe-sloneczne-3-pokojowe-mieszkanie-z-balk-ID4yKEa,4yKEa,1
https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-osiedle-alfa-park-ID4yaJQ,4yaJQ,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-56m2-2-ogrodki-ID4uC2H,4uC2H,1
https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-na-sprzedaz-gdansk-zabianka-z-widokiem-na-morze-ID4xUCy,4xUCy,1
https://www.otodom.pl/pl/oferta/leszczynskich-2-ID4vLTp,4vLTp,1
https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-30m2-balkon-bezposrednio-ID4xVe8,4xVe8,1
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-100m2-ogrodek-bez-prowizji-ID4xVe9,4xVe9,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-67m2-balkon-bez-prowizji-ID4xVdy,4xVdy,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-36m2-balkon-ID4xVdt,4xVdt,1
https://www.otodom.pl/pl/oferta/off-miasto-ID4ynKG,4ynKG,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-65m2-balkon-bezposrednio-ID4ynLl,4ynLl,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-46m2-bez-posrednikow-ID4ynLn,4ynLn,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-45m2-bez-prowizji-ID4ynKX,4ynKX,1
https://www.otodom.pl/pl/oferta/3-pokoje-z-ogrodem-w-centrum-idealne-pod-wynajem-ID4yKC5,4yKC5,1
https://www.otodom.pl/pl/oferta/2-pokoje-blisko-centrum-gdanska-bez-pcc-i-prowizji-ID4yKBZ,4yKBZ,1
https://www.otodom.pl/pl/oferta/nowe-mieszkanie-z-balkonem-gdansk-siedlce-ID4yKBX,4yKBX,1
https://www.otodom.pl/pl/oferta/gdansk-siedlce-3-pokoje-w-doskonalej-lokalizacji-ID4yKBY,4yKBY,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-63m2-ogrodek-bez-prowizji-ID4umx6,4umx6,1
https://www.otodom.pl/pl/oferta/2-pokojowy-apartament-inwestycyjny-32m2-balkon-ID4uVVV,4uVVV,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-40m2-balkon-bezposrednio-ID4unNj,4unNj,1
https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-na-sprzedaz-blisko-centrum-ID4ywmF,4ywmF,1
https://www.otodom.pl/pl/oferta/4-pokoje-gdansk-garaz-miejsce-naziemne-ID4xPKq,4xPKq,1
https://www.otodom.pl/pl/oferta/oliwa-apartament-5-pokoi-128-23-m2-ID4yKAL,4yKAL,1
https://www.otodom.pl/pl/oferta/gdansk-wrzeszcz-mieszkanie-w-kamienicy-bardzo-korzystna-cena-ID4yKAv,4yKAv,1
https://www.otodom.pl/hpr/pl/oferta/na-sprzedaz-4-pokoje-gdansk-morena-ID4yKIs,4yKIs,1
https://www.otodom.pl/pl/oferta/murapol-stoczniova-apartamenty-inwestycyjne-ID4uEUN,4uEUN,1
https://www.otodom.pl/pl/oferta/pilotow-21-ID4qwG7,4qwG7,1
https://www.otodom.pl/pl/oferta/wzgorze-hoplity-ID4ub63,4ub63,1
https://www.otodom.pl/pl/oferta/jesionowa-vita-ID4ulvi,4ulvi,1
https://www.otodom.pl/pl/oferta/olivia-pulse-apartamenty-inwestycyjne-ID4uVWU,4uVWU,1
https://www.otodom.pl/pl/oferta/poludnie-vita-ID4ulvw,4ulvw,1
