offer_url,offer_id,page_idx,source
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-oliwa-pawla-gdanca/ob/45133183,45133183,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-jasien-gen-wladyslawa-andersa/ob/44205467,44205467,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-aniolki-rakoczego/ob/45036717,45036717,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-ujescisko-lostowice-wielkopolska/ob/45082851,45082851,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-letnica-letnicka-3/ob/41950817,41950817,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-aniolki-powstancow-warszawskich/ob/45131163,45131163,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-ujescisko-lostowice-wielkopolska/ob/45082741,45082741,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-oliwa-opacka/ob/44184259,44184259,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-stogi-skiby/ob/44777769,44777769,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-stogi-skiby/ob/44026243,44026243,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-ogarna/ob/44184271,44184271,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-przymorze-czarny-dwor/ob/44184317,44184317,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-chmielna/ob/44184241,44184241,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-jaskolcza/ob/38096449,38096449,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-jaskolcza/ob/38096441,38096441,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-ujescisko-lostowice-wielkopolska/ob/45082939,45082939,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-ujescisko-lostowice-wielkopolska/ob/45082913,45082913,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-ks-jerzego-popieluszki/ob/44184537,44184537,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-ujescisko-lostowice-wielkopolska/ob/45082689,45082689,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-ujescisko-lostowice-wielkopolska/ob/45082985,45082985,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-ujescisko-lostowice-wielkopolska/ob/45082931,45082931,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-ujescisko-lostowice-wielkopolska/ob/45082697,45082697,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-piecki-migowo-dolne-migowo/ob/44184237,44184237,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-pomorskie-gdansk-szafarnia/ob/45100153,45100153,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-chelm-nieborowska/ob/45035701,45035701,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-torunska/ob/45180095,45180095,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-torunska/ob/45180111,45180111,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-chlopska/ob/44462207,44462207,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-aniolki-dantyszka/ob/43210613,43210613,1,gratka
