offer_url,offer_id,page_idx,source
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-stogi-skiby-9-61m2-mzn2046408664,mzn2046408664,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-gen-wladyslawa-andersa-60m2-mzn2046280096,mzn2046280096,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-stogi-skiby-44m2-mzn2046470196,mzn2046470196,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-gorna-gdansk-poludnie-borkowska-67m2-mzn2045752188,mzn2045752188,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-aniolki-powstancow-warszawskich-107m2-mzn2045450940,mzn2045450940,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-zielona-60m2-mzn2046286501,mzn2046286501,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-stogi-skiby-32m2-mzn2042749997,mzn2042749997,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-aleja-ksiedza-jerzego-popieluszki-75m2-mzn2046275729,mzn2046275729,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-kmdr-tadeusza-braminskiego-51m2-mzn2046183261,mzn2046183261,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-brzezno-uczniowska-39m2-mzn2046479760,mzn2046479760,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-39m2-mzn2046099923,mzn2046099923,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-brzezno-uczniowska-53m2-mzn2046479756,mzn2046479756,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-80m2-mzn2045874873,mzn2045874873,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-chlopska-92m2-mzn2046391715,mzn2046391715,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-przytulna-86m2-mzn2046468211,mzn2046468211,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-jelitkowski-dwor-47m2-mzn2046380692,mzn2046380692,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-chelm-zlota-68m2-mzn2046278020,mzn2046278020,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-opacka-68m2-mzn2046246200,mzn2046246200,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-dywizjonu-303-73m2-mzn2046267144,mzn2046267144,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-pilotow-73m2-mzn2046282486,mzn2046282486,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-franciszka-rakoczego-79m2-mzn2044334162,mzn2044334162,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-franciszka-rakoczego-85m2-mzn2044478789,mzn2044478789,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-starowiejska-43m2-mzn2046274485,mzn2046274485,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-lakowa-25m2-mzn2046092423,mzn2046092423,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-bretowo-lesna-gora-35m2-mzn2045452379,mzn2045452379,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-mlyniska-twarda-31m2-mzn2045752657,mzn2045752657,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-bretowo-lesna-gora-59m2-mzn2045452418,mzn2045452418,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-mlyniska-twarda-24m2-mzn2046122169,mzn2046122169,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-aniolki-dantyszka-59m2-mzn2045750081,mzn2045750081,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-aniolki-dantyszka-92m2-mzn2045750080,mzn2045750080,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-chelm-ptasia-26-62m2-mzn2039830117,mzn2039830117,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-chelm-ptasia-26-62m2-mzn2039830133,mzn2039830133,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-letnicka-3-68m2-mzn2045704005,mzn2045704005,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-letnicka-3-32m2-mzn2045703908,mzn2045703908,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-strzyza-wita-stwosza-77-51m2-mzn2044248758,mzn2044248758,1,morizon
https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-strzyza-wita-stwosza-77-63m2-mzn2046068070,mzn2046068070,1,morizon
