offer_url,offer_id,page_idx,source
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-stogi-skiby-9/ob/44522081,gratka-44522081,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-wrzeszcz/ob/44919899,gratka-44919899,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-stogi-skiby/ob/44777769,gratka-44777769,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-jasien-potegowska/ob/44534617,gratka-44534617,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-stogi-skiby/ob/44026243,gratka-44026243,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-letnica-letnicka-3/ob/41950817,gratka-41950817,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-orunia-gorna-gdansk-poludnie-borkowska/ob/44570165,gratka-44570165,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-kowalska/ob/35099919,gratka-35099919,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-wrzeszcz-jesionowa-6b/ob/38201859,gratka-38201859,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-jaskolcza/ob/44522465,gratka-44522465,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-wrzeszcz-jana-dekerta/ob/44129149,gratka-44129149,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-letnica/ob/43802459,gratka-43802459,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-jana-dziewanowskiego/ob/43567693,gratka-43567693,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-osowa-kielnienska/ob/43289031,gratka-43289031,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-chlopska/ob/44462207,gratka-44462207,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-przymorze-jelitkowski-dwor/ob/44432747,gratka-44432747,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-stepkarska/ob/42694925,gratka-42694925,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-stepkarska/ob/41980117,gratka-41980117,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-brzezno-kobieli-4/ob/37426809,gratka-37426809,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-brzezno-kobieli-4/ob/37426821,gratka-37426821,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-piecki-migowo-franciszka-rakoczego/ob/37148147,gratka-37148147,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-piecki-migowo-franciszka-rakoczego/ob/36972569,gratka-36972569,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-ujescisko-lostowice-sliwkowa/ob/32766305,gratka-32766305,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-ujescisko-lostowice-sliwkowa/ob/32766253,gratka-32766253,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-aniolki-dantyszka/ob/42162227,gratka-42162227,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-aniolki-dantyszka/ob/42162225,gratka-42162225,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-sienna-grobla/ob/40862391,gratka-40862391,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-pomorskie-gdansk-kamienna-grobla/ob/38519661,gratka-38519661,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-jaskolcza/ob/38096453,gratka-38096453,1,gratka
