offer_url,offer_id,page_idx
https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-z-ogrodkiem-550-000-zl-cena-z-miejscem-postojowym-ID4yz34,4yz34,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-52m2-balkon-bez-prowizji-ID4ynLk,4ynLk,1
https://www.otodom.pl/pl/oferta/15min-od-centrum-komorka-parking-w-cenie-silownia-umow-wizyte-ID4yIpw,4yIpw,1
https://www.otodom.pl/pl/oferta/rabat98-000-pln-oraz-garaz-w-cenie-4min-od-starego-miasta-zobacz-ID4yIps,4yIps,1
https://www.otodom.pl/pl/oferta/apartament-54-54m2-12min-do-plazy-do-negocjacji-ID4wGal,4wGal,1
https://www.otodom.pl/pl/oferta/10min-do-uczelni-blisko-tramwaj-i-skm-ID4yGDL,4yGDL,1
https://www.otodom.pl/pl/oferta/3pokoje-gdansk-siedlce-srodmiescie-obok-tramwaj-ID4x10z,4x10z,1
https://www.otodom.pl/pl/oferta/gotowe-do-odbioru-wrzesien-1km-do-starowki-ID4vUQp,4vUQp,1
https://www.otodom.pl/pl/oferta/monsa-ID4uhIO,4uhIO,1
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-73m2-balkon-ID4uhL9,4uhL9,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-59m2-balkon-bez-prowizji-ID4uhKN,4uhKN,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-40m2-balkon-bezposrednio-ID4uhLo,4uhLo,1
https://www.otodom.pl/pl/oferta/gotowe-do-odbioru-z-widokiem-na-wode-3min-do-mariny-szafarnia-ID4yCIW,4yCIW,1
https://www.otodom.pl/pl/oferta/inwestycyjna-kawalerka-4minuty-do-mariny-tramwaj-ID4yhhR,4yhhR,1
https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-inwestycyjny-40m2-ogrodek-ID4uEW6,4uEW6,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-56m2-2-ogrodki-ID4uC2H,4uC2H,1
https://www.otodom.pl/pl/oferta/odeapark-ID4ub4x,4ub4x,1
https://www.otodom.pl/pl/oferta/5-pokojowe-mieszkanie-127m2-taras-bez-prowizji-ID4ucZz,4ucZz,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-59m2-balkon-ID4ucZZ,4ucZZ,1
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-106m2-ogrodek-bezposrednio-ID4ud00,4ud00,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-43m2-balkon-bez-prowizji-ID4uKjc,4uKjc,1
https://www.otodom.pl/pl/oferta/2-pokoje-stare-miasto-45-m2-centrum-gdanska-do-rem-ID4yIoP,4yIoP,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-46m2-balkon-bez-prowizji-ID4ubsW,4ubsW,1
https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-33m2-balkon-bezposrednio-ID4ugpW,4ugpW,1
https://www.otodom.pl/pl/oferta/alfa-park-ID4wHNl,4wHNl,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-59m2-balkon-bezposrednio-ID4wJsE,4wJsE,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-57m2-balkon-bezposrednio-ID4wJs3,4wJs3,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-46m2-ogrodek-ID4wJsG,4wJsG,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-46m2-balkon-bezposrednio-ID4wJsf,4wJsf,1
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-107m2-ogrodek-bezposrednio-ID4ubfm,4ubfm,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-63m2-ogrodek-bez-prowizji-ID4umx6,4umx6,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-40m2-balkon-bezposrednio-ID4unNj,4unNj,1
https://www.otodom.pl/pl/oferta/rezerwacja-dekpol-pastelowe-4pok-balkon-silownia-hala-garazowa-ID4yqGS,4yqGS,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-39m2-loggia-bezposrednio-ID4ucM9,4ucM9,1
https://www.otodom.pl/pl/oferta/2-pokojowy-apartament-inwestycyjny-32m2-balkon-ID4uVVV,4uVVV,1
https://www.otodom.pl/pl/oferta/kawalerka-z-widokiem-gdansk-stogi-plaza-kluby-jachtowe-porty-ID4yIna,4yIna,1
https://www.otodom.pl/pl/oferta/najtansze-2-pok-w-gdansku-ostatnia-sztuka-bez-pcc-ID4yG0v,4yG0v,1
https://www.otodom.pl/pl/oferta/mieszkanie-33-37-m-gdansk-ID4yznG,4yznG,1
https://www.otodom.pl/pl/oferta/2-pokoje-bisko-morza-ID4ytR3,4ytR3,1
