offer_url,offer_id,page_idx,source
https://www.otodom.pl/pl/oferta/5-min-pieszo-od-uczelni-po-remoncie-ID4yN1m,4yN1m,1
https://www.otodom.pl/pl/oferta/sloneczne-mieszkanie-czteropokojowe-w-swietnej-lok-ID4z6zA,4z6zA,1
https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-33m2-balkon-ID4ucZb,4ucZb,1
https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-30m2-balkon-bez-prowizji-ID4uqTW,4uqTW,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-40m2-ogrodek-bezposrednio-ID4ucZ6,4ucZ6,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-41m2-ogrodek-bezposrednio-ID4ucZF,4ucZF,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-41m2-ogrodek-ID4ucZ0,4ucZ0,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-43m2-ogrodek-ID4ucZn,4ucZn,1
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-113m2-balkon-ID4vIyC,4vIyC,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-69m2-balkon-bezposrednio-ID4vIy2,4vIy2,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-47m2-balkon-bezposrednio-ID4ubqK,4ubqK,1
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-71m2-2-loggie-bez-prowizji-ID4ucWP,4ucWP,1
https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-w-samym-sercu-letnicy-ID4zbkA,4zbkA,1
https://www.otodom.pl/pl/oferta/stogi-2-pokoje-42-94-m-idealne-do-zamieszkania-lub-pod-inwestycje-ID4z3Gu,4z3Gu,1
https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-inwestycyjny-31m2-ogrodek-ID4uEWa,4uEWa,1
https://www.otodom.pl/pl/oferta/2-pokoje-na-parterze-z-ogrodkiem-ID4zbiD,4zbiD,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-57m2-bezposrednio-ID4ynLw,4ynLw,1
https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-26m2-bez-prowizji-ID4ugIV,4ugIV,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-65m2-loggia-ID4ySkp,4ySkp,1
https://www.otodom.pl/pl/oferta/2-pokojowy-apartament-inwestycyjny-31m2-ogrodek-ID4uVVd,4uVVd,1
https://www.otodom.pl/pl/oferta/3-pokojowy-apartament-57m2-balkon-ID4uLU9,4uLU9,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-42m2-balkon-bez-prowizji-ID4ubfk,4ubfk,1
https://www.otodom.pl/pl/oferta/2-pokojowy-apartament-inwestycyjny-33m2-balkon-ID4uEP8,4uEP8,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-68m2-balkon-bez-prowizji-ID4vOrE,4vOrE,1
https://www.otodom.pl/hpr/pl/oferta/5-min-pieszo-od-uczelni-po-remoncie-ID4yN1m,4yN1m,1
