offer_url,offer_id,page_idx,source
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-oliwa-pawla-gdanca/ob/45133183,45133183,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-szafarnia/ob/44184489,44184489,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-stogi-skiby/ob/45592945,45592945,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-letnica-letnicka-3/ob/41950817,41950817,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-aniolki-powstancow-warszawskich/ob/45131163,45131163,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-jaskolcza/ob/38096441,38096441,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-siedlce-seweryna-goszczynskiego/ob/31708867,31708867,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-przymorze-obroncow-wybrzeza/ob/45036853,45036853,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-wyspa-sobieszewska-lakowa/ob/45445173,45445173,1,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-przymorze-obroncow-wybrzeza/ob/45119835,45119835,1,gratka

https://gratka.pl/nieruchomosci/mieszkanie-gdansk-kokoszki-storczykowa/ob/45258791,45258791,2,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-kamienna-grobla/ob/45527007,45527007,2,gratka
https://gratka.pl/nieruchomosci/mieszkanie-pomorskie-gdansk-kamienna-grobla/ob/38519675,38519675,2,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-brzezno-kobieli-4/ob/37426809,37426809,2,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-brzezno-kobieli-4/ob/37426821,37426821,2,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-strzyza-wita-stwosza-77/ob/43210591,43210591,2,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-strzyza-wita-stwosza-77/ob/35342689,35342689,2,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-kamienna-grobla-28-29/ob/39664143,39664143,2,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-osowa-malinowa/ob/38393237,38393237,2,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-wrzeszcz-jesionowa-6b/ob/38201859,38201859,2,gratka

