offer_url,offer_id,page_idx
https://www.otodom.pl/pl/oferta/gotowa-nieruchomosc-w-sercu-gdanska-ID4ynO7,4ynO7,1
https://www.otodom.pl/pl/oferta/osiedle-na-granicy-moreny-oraz-wrzeszcza-ID4yjIl,4yjIl,1
https://www.otodom.pl/pl/oferta/wysokiej-klasy-apartament-nigdy-nie-zamieszkaly-ID4yaCV,4yaCV,1
https://www.otodom.pl/pl/oferta/ciche-mieszkanie-wygodny-rozklad-ID4xdJT,4xdJT,1
https://www.otodom.pl/pl/oferta/prawie-100tys-rabatu-na-szeregowke-z-garazem-i-poddaszem-na-jasieniu-ID4yFxm,4yFxm,1
https://www.otodom.pl/pl/oferta/50tys-rabatu-na-domek-na-jasieniu-ogrod-garaz-zobacz-na-zywo-ID4yFxc,4yFxc,1
https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-blisko-morza-ID4yFxa,4yFxa,1
https://www.otodom.pl/pl/oferta/wyjatkowo-stylowe-mieszkanie-na-nowoczesnym-osiedl-ID4xCRQ,4xCRQ,1
https://www.otodom.pl/pl/oferta/przetarg-na-zbycie-mieszkania-na-warunkach-prawa-odrebnej-wlasnosci-ID4yFvT,4yFvT,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-54m2-balkon-bez-prowizji-ID4umx8,4umx8,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-39m2-balkon-bez-prowizji-ID4unPf,4unPf,1
https://www.otodom.pl/pl/oferta/osiedle-warszawska-ID4ub6k,4ub6k,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-38m2-ogrodek-bezposrednio-ID4ucMg,4ucMg,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-49m2-balkon-bezposrednio-ID4ucMd,4ucMd,1
https://www.otodom.pl/pl/oferta/osiedle-przyjemne-ID4uis8,4uis8,1
https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-29m2-ogrodek-bez-prowizji-ID4ujgh,4ujgh,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-52m2-balkon-ID4ujdC,4ujdC,1
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-77m2-balkon-ID4ujGZ,4ujGZ,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-39m2-balkon-bezposrednio-ID4uitH,4uitH,1
https://www.otodom.pl/pl/oferta/kapitanat-ID4ynRF,4ynRF,1
https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-32m2-balkon-bez-prowizji-ID4ynRI,4ynRI,1
https://www.otodom.pl/pl/oferta/5-pokojowe-mieszkanie-142m2-taras-bezposrednio-ID4ynRX,4ynRX,1
https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-34m2-balkon-bezposrednio-ID4ypn3,4ypn3,1
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-115m2-taras-bezposrednio-ID4ynS8,4ynS8,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-56m2-2-ogrodki-ID4uC2H,4uC2H,1
https://www.otodom.pl/pl/oferta/wita-77-ID4uarr,4uarr,1
