offer_url,offer_id,page_idx
https://www.otodom.pl/pl/oferta/adres-ktory-mowi-wiecej-niz-tysiac-slow-ID4vy99,4vy99,1
https://www.otodom.pl/pl/oferta/elegancki-apartament-79m2-polozony-pod-lasem-ID4zCQt,4zCQt,1
https://www.otodom.pl/pl/oferta/skandinavia-mieszkanie-2-pok-a-0-7-ID4u9A6,4u9A6,1
https://www.otodom.pl/pl/oferta/skandinavia-mieszkanie-2-pok-a-0-8-ID4u9IH,4u9IH,1
https://www.otodom.pl/pl/oferta/skandinavia-mieszkanie-2-pok-c-4-47-ID4u9HJ,4u9HJ,1
https://www.otodom.pl/pl/oferta/skandinavia-mieszkanie-2-pok-a-4-57-ID4u9Dm,4u9Dm,1
https://www.otodom.pl/pl/oferta/skandinavia-mieszkanie-2-pok-b-0-4-ID4u9CQ,4u9CQ,1
https://www.otodom.pl/pl/oferta/skandinavia-mieszkanie-2-pok-c-0-2-ID4u9Hb,4u9Hb,1
https://www.otodom.pl/pl/oferta/3-pokojowy-apartament-inwestycyjny-43m2-balkon-ID4u9FJ,4u9FJ,1
https://www.otodom.pl/pl/oferta/3-pokojowy-apartament-inwestycyjny-44m2-balkon-ID4u9Kn,4u9Kn,1
https://www.otodom.pl/pl/oferta/2-pokojowy-apartament-inwestycyjny-33m2-balkon-ID4u9EV,4u9EV,1

https://www.otodom.pl/pl/oferta/gotowe-w-styczniu-10min-do-uczelni-obok-tramwaj-2km-do-ch-forum-ID4zAJE,4zAJE,2
https://www.otodom.pl/pl/oferta/5-pokojowe-mieszkanie-122m2-2-balkony-ID4ugrM,4ugrM,2
https://www.otodom.pl/pl/oferta/po-remoncie-pod-wynajem-800-m-do-plazy-ID4zCMi,4zCMi,2
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-65m2-ogrodek-bezposrednio-ID4umvJ,4umvJ,2
https://www.otodom.pl/pl/oferta/2-pokojowy-apartament-inwestycyjny-32m2-balkon-ID4uVVB,4uVVB,2
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-73m2-balkon-bezposrednio-ID4unNI,4unNI,2
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-42m2-ogrodek-bezposrednio-ID4ucMA,4ucMA,2
https://www.otodom.pl/pl/oferta/sloneczny-zachod-mieszkanie-z-hala-garazowa-ID4sULB,4sULB,2
https://www.otodom.pl/pl/oferta/mieszkanie-w-kameralnej-okolicy-ID4tYQS,4tYQS,2
https://www.otodom.pl/pl/oferta/apartament-tuz-nad-wodami-motlawy-ID4yb6j,4yb6j,2

https://www.otodom.pl/pl/oferta/po-remoncie-przymorze-blisko-morza-i-parku-ID4zCJy,4zCJy,3
https://www.otodom.pl/pl/oferta/blisko-komunikacji-3-pokoje-po-generalnym-remoncie-ID4zCJt,4zCJt,3
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-86m2-taras-bez-posrednikow-ID4ynRS,4ynRS,3
https://www.otodom.pl/pl/oferta/kawalerka-w-oliwie-i-piekny-widok-ID4zCJp,4zCJp,3
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-w-gdanskim-srodmiesciu-ID4vm05,4vm05,3
https://www.otodom.pl/pl/oferta/apartament-z-widokiem-na-zatoke-gdanska-ID4vJ39,4vJ39,3
https://www.otodom.pl/pl/oferta/gotowe-2-pokoje-garaz-boks-4min-do-centrum-tylko-na-dni-otwarte-ID4zCId,4zCId,3
https://www.otodom.pl/pl/oferta/gotowe-4-pokoje-z-ogrodkiem-garaz-boks-4min-do-centrum-zobacz-sam-ID4zBHa,4zBHa,3
https://www.otodom.pl/pl/oferta/gotowe-2-pokoje-garaz-boks-umow-dni-otwarte-4min-do-centrum-ID4zBGi,4zBGi,3
https://www.otodom.pl/pl/oferta/gotowe-2-pokoje-10min-centrum-parking-i-boks-widok-na-las-ID4zmSY,4zmSY,3

https://www.otodom.pl/pl/oferta/blisko-natury-przestronne-nowe-budownictwo-ID4yRFN,4yRFN,4
https://www.otodom.pl/pl/oferta/2-pokojowe-wysoko-standard-nowe-budownictwo-ID4zCDN,4zCDN,4
https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-widok-na-zielen-ID4zCDl,4zCDl,4
https://www.otodom.pl/pl/oferta/alfa-park-meszkanie-2-pokojowe-z-balkonem-ID4zt1J,4zt1J,4
https://www.otodom.pl/pl/oferta/odbior-2026-sloneczne-parking-w-cenie-balkon-ID4zCCw,4zCCw,4
https://www.otodom.pl/pl/oferta/odbior-2026-0-prowizji-parking-w-cenie-balkon-ID4zCCt,4zCCt,4
https://www.otodom.pl/pl/oferta/odbior-2026-garderoba-parking-w-cenie-balkon-ID4zCCu,4zCCu,4
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-38m2-ogrodek-bezposrednio-ID4zasq,4zasq,4
https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-26m2-balkon-bez-prowizji-ID4ynRJ,4ynRJ,4
https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-z-duzym-ogrodem-na-morenie-ID4zAXs,4zAXs,4

https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-32m2-balkon-bezposrednio-ID4wuQU,4wuQU,5
https://www.otodom.pl/pl/oferta/szafarnia-apartament-z-widokiem-na-marine-ID4ytoF,4ytoF,5
https://www.otodom.pl/pl/oferta/gotowe-2-pokoje-akt-od-reki-parking-standard-premium-zobacz-ID4ztHF,4ztHF,5
https://www.otodom.pl/pl/oferta/gotowe-4-pokoje-z-tarasem-11m2-umow-dni-otwarte-z-rabatami-garaz-boks-ID4zCyn,4zCyn,5
https://www.otodom.pl/pl/oferta/gotowe-2-pokoje-z-balkonem-umow-dni-otwarte-z-rabatami-garaz-boks-ID4zCyc,4zCyc,5
https://www.otodom.pl/pl/oferta/mieszkanie-w-kamienicy-serce-wrzeszcza-weranda-ID4y0UO,4y0UO,5
https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-blisko-gdansk-srodmiescie-ID4yop3,4yop3,5
https://www.otodom.pl/pl/oferta/os-luna-osowa-swiatlo-przestrzen-i-wysoki-salon-ID4zCxl,4zCxl,5
https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkaniegdansk-kokoszki-ID4yP2r,4yP2r,5
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-balkon-piecki-migowo-morena-ID4zavt,4zavt,5
